INDEX,DATETIME,CLOSE
3946,2021-06-10T07:06:00,-0.001
3947,2021-06-10T07:07:00,-0.00095
3948,2021-06-10T07:08:00,-0.00095
3949,2021-06-10T07:09:00,-0.00095
3950,2021-06-10T07:10:00,-0.00085
3951,2021-06-10T07:11:00,-0.00085
3952,2021-06-10T07:12:00,-0.0008
3953,2021-06-10T07:13:00,-0.0008
3954,2021-06-10T07:14:00,-0.00065
3955,2021-06-10T07:15:00,-0.0007
3956,2021-06-10T07:16:00,-0.0008
3957,2021-06-10T07:17:00,-0.00085
3958,2021-06-10T07:18:00,-0.00085
3959,2021-06-10T07:19:00,-0.00075
3960,2021-06-10T07:20:00,-0.00075
3961,2021-06-10T07:21:00,-0.0008
3962,2021-06-10T07:22:00,-0.00085
3963,2021-06-10T07:23:00,-0.00085
3964,2021-06-10T07:24:00,-0.0009
3965,2021-06-10T07:25:00,-0.001
3966,2021-06-10T07:26:00,-0.00115
3967,2021-06-10T07:27:00,-0.00105
3968,2021-06-10T07:28:00,-0.00105
3969,2021-06-10T07:29:00,-0.00105
3970,2021-06-10T07:30:00,-0.00145
3971,2021-06-10T07:31:00,-0.00155
3972,2021-06-10T07:32:00,-0.00155
3973,2021-06-10T07:33:00,-0.00115
3974,2021-06-10T07:34:00,-0.00065
3975,2021-06-10T07:35:00,-0.00055
3976,2021-06-10T07:36:00,-0.00075
3977,2021-06-10T07:37:00,-0.00075
3978,2021-06-10T07:38:00,-0.00055
3979,2021-06-10T07:39:00,-0.00005
3980,2021-06-10T07:40:00,0.0004
3981,2021-06-10T07:41:00,0.00035
3982,2021-06-10T07:42:00,0.00035
3983,2021-06-10T07:43:00,0.0001
3984,2021-06-10T07:44:00,0.0001
3985,2021-06-10T07:45:00,0
3986,2021-06-10T07:46:00,0.00005
3987,2021-06-10T07:47:00,0.00005
3988,2021-06-10T07:48:00,0.0003
3989,2021-06-10T07:49:00,0.00075
3990,2021-06-10T07:50:00,0.0008
3991,2021-06-10T07:51:00,0.00065
3992,2021-06-10T07:52:00,0.0006
3993,2021-06-10T07:53:00,0.00075
3994,2021-06-10T07:54:00,0.0009
3995,2021-06-10T07:55:00,0.00095
3996,2021-06-10T07:56:00,0.001
3997,2021-06-10T07:57:00,0.00075
3998,2021-06-10T07:58:00,0.0009
